Timestamp,FrameIdx,Front top left,Front bottom left,Front top middle,Front bottom middle,Front top right,Front bottom right,Back divider top,Front divider top,Back top left,Back top right
3336.666666666667,100,[     120.53      790.25],[     127.49      1012.7],[     949.07       799.8],[     941.09      1029.7],[     1772.1      837.75],[     1759.4      1054.3],[     952.57      363.04],[     957.88      520.53],[     284.85      569.96],[     1608.7      594.63]
3670.3333333333335,110,[     120.81      789.26],[     127.11      1011.9],[     948.07      800.17],[     939.78      1029.8],[     1770.1      838.41],[     1757.3      1055.2],[     951.53      364.18],[     957.15      521.14],[     283.28      570.75],[     1607.1      596.75]
4004.0000000000005,120,[     120.52      789.78],[     127.27      1012.5],[     949.01      799.72],[     940.97      1029.7],[     1771.8      837.73],[     1759.2      1054.5],[     952.49      362.96],[     957.86      520.27],[     284.45      569.91],[     1608.6      594.88]
4337.666666666667,130,[     120.29      789.79],[     127.09      1012.9],[     949.52      799.49],[     941.61      1029.9],[     1771.4       837.1],[     1758.8      1054.3],[     952.09      362.97],[     958.31      519.65],[     283.97      570.22],[     1607.1      594.67]
4671.333333333333,140,[     120.37      789.75],[     127.16      1012.8],[     949.09      799.35],[     941.17      1029.6],[     1770.1      836.85],[     1757.6      1053.9],[     951.72      363.14],[     957.91       519.6],[     283.91      570.26],[     1606.1      594.57]
5005.0,150,[     119.98      789.67],[     126.76      1012.9],[     949.36      799.32],[     941.42      1029.7],[       1771      836.84],[     1758.4      1054.1],[     952.04      362.73],[     958.19       519.4],[     283.67      570.01],[     1606.8      594.38]
5338.666666666667,160,[     120.17      789.72],[     126.98      1012.6],[     949.31      799.48],[     941.31      1029.6],[       1771      837.22],[     1758.3      1054.1],[     952.21      362.76],[     958.19      519.83],[     283.84      569.77],[     1607.3      594.38]
5672.333333333333,170,[     120.13      789.36],[     126.93      1012.6],[      949.7      799.07],[     941.76      1029.5],[     1771.5      836.64],[     1758.9      1053.9],[     952.21      362.62],[     958.53      519.05],[     283.76      569.85],[     1607.1      594.27]
6006.0,180,[     120.26      789.97],[     127.14      1012.7],[     949.57      799.66],[     941.57      1029.8],[     1772.3      837.55],[     1759.5      1054.3],[     952.37      362.76],[     958.44       520.1],[     283.92      569.81],[     1608.3      594.49]
6339.666666666667,190,[     120.28      789.93],[     127.06      1012.7],[     949.37      799.84],[     941.29        1030],[     1772.9      838.06],[     1760.2      1054.8],[     952.84      362.21],[     958.28      520.16],[     284.03      569.16],[     1609.8      594.19]
6673.333333333334,200,[     120.56      789.92],[     127.43      1012.1],[     948.68      799.88],[     940.57      1029.6],[     1771.9      838.28],[       1759      1054.5],[      952.4      362.68],[     957.61       520.8],[     284.37      569.05],[     1609.1      594.31]
7007.000000000001,210,[     120.23      789.65],[     127.16      1012.5],[     949.35      799.26],[      941.4      1029.4],[       1773      837.08],[     1760.3      1053.9],[     952.28      362.81],[     958.16      519.48],[      284.2      569.86],[     1608.8       594.4]
7340.666666666667,220,[     120.26      789.59],[      127.1      1012.8],[     949.54      799.08],[     941.67      1029.5],[     1771.7      836.56],[     1759.2      1053.6],[     951.75       362.9],[     958.29      519.18],[     283.75      570.29],[       1607      594.45]
7674.333333333334,230,[     120.13      789.67],[     126.98      1012.8],[     949.22      799.07],[     941.37      1029.4],[     1770.8      836.35],[     1758.3      1053.5],[     951.48      363.12],[     957.98       519.2],[     283.66      570.44],[       1606      594.42]
8008.000000000001,240,[     120.08      789.62],[     126.84      1013.4],[      949.7      798.98],[     941.91      1029.8],[     1771.5      836.04],[     1759.1      1053.7],[     951.87      362.97],[      958.4      518.57],[     283.82      570.75],[     1606.4       594.5]
8341.666666666666,250,[     119.88       789.6],[     126.82      1012.7],[     949.75      798.97],[     941.87      1029.4],[     1771.9      836.44],[     1759.3      1053.5],[     952.23      362.35],[     958.52      519.09],[     283.89      569.76],[     1607.4      593.89]
8675.333333333334,260,[     120.43      789.78],[     127.17      1012.9],[     949.39      799.17],[     941.48      1029.5],[     1772.3      836.64],[     1759.7      1053.7],[     952.09      362.32],[      958.2      519.37],[     283.91      569.82],[     1607.9      594.02]
9009.0,270,[     120.13      789.98],[     126.87      1013.1],[     949.06      799.64],[      941.1        1030],[     1772.3      837.43],[     1759.7      1054.5],[     952.02      362.58],[     957.87      519.75],[     283.71      569.86],[     1608.3      594.39]
9342.666666666666,280,[     120.13      790.47],[     127.11      1012.5],[     948.12      799.99],[     940.12      1029.5],[     1770.8      837.95],[       1758        1054],[      951.5      363.49],[     956.97      521.17],[     284.08      570.11],[     1607.4      594.76]
9676.333333333334,290,[     120.23      789.76],[     127.04      1012.8],[     949.36      799.33],[     941.44      1029.7],[     1772.2      837.05],[     1759.6      1054.1],[     952.23      361.98],[     958.15       519.5],[     284.05      569.24],[       1608      593.72]
10010.0,300,[     120.14      789.44],[     126.87        1013],[     949.82      798.93],[     941.96      1029.7],[     1771.9      836.21],[     1759.4      1053.7],[     952.24      362.23],[     958.57      518.67],[     283.89      569.97],[     1607.2      594.03]
10343.666666666668,310,[     119.97      790.01],[     126.64      1013.4],[        949      799.49],[     941.14        1030],[     1770.2      836.76],[     1757.8      1054.2],[      951.6      362.47],[     957.76      519.47],[     283.57      569.98],[     1605.9      594.03]
10677.333333333334,320,[     120.42      789.33],[        127        1013],[     949.24      798.71],[     941.44      1029.5],[     1771.2      835.91],[     1758.8      1053.6],[      951.6      361.58],[     957.96      518.46],[     283.57      569.28],[     1606.3      593.19]
11011.000000000002,330,[     119.99      789.84],[      126.5      1013.9],[      949.5      799.33],[     941.68      1030.5],[       1772      836.59],[     1759.6      1054.6],[     952.12       361.5],[     958.22      518.57],[     283.46      569.35],[     1607.3      593.33]
11344.666666666666,340,[     119.73      789.68],[     126.46      1013.4],[     949.55      799.01],[     941.75        1030],[       1773      836.41],[     1760.5      1054.1],[     952.15      361.49],[     958.24      518.51],[      283.6      569.38],[     1608.2      593.37]
11678.333333333334,350,[     119.82      789.85],[     126.54      1013.9],[     949.73      799.07],[     941.95      1030.3],[     1774.2      836.42],[     1761.7      1054.3],[     952.66      361.33],[      958.4      518.14],[     284.03      569.41],[     1609.4      593.29]
12012.0,360,[     120.31      790.29],[     127.09      1013.3],[     949.07      799.69],[     941.16        1030],[     1771.8       837.3],[     1759.3      1054.3],[     952.39      362.34],[     957.84      519.96],[     284.47      569.67],[     1608.1      593.94]
12345.666666666668,370,[     120.54      789.58],[     126.59      1013.8],[     948.66      799.71],[     940.64      1030.9],[     1772.3      837.38],[     1759.9      1055.4],[     951.56      361.85],[     957.55      519.05],[     282.55      569.78],[     1608.2       594.6]
12679.333333333334,380,[     120.41      790.59],[     127.19      1013.7],[     949.31      799.96],[     941.47      1030.4],[     1771.1      837.42],[     1758.7      1054.5],[     952.27      362.74],[     958.04       520.2],[     284.48      570.23],[     1607.2      594.31]
13013.0,390,[      120.4      790.25],[     127.53      1012.6],[      949.4      799.56],[     941.54      1029.5],[     1769.1      837.43],[     1756.6      1053.9],[      952.4      362.33],[     958.12      520.39],[        285       569.2],[     1606.2      593.51]
13346.666666666668,400,[     120.75      790.08],[     127.79      1012.6],[     949.53      799.41],[     941.69      1029.6],[     1769.9       837.3],[     1757.3      1053.9],[      952.6      361.74],[     958.25      520.04],[     285.19      568.61],[     1606.7      592.98]
13680.333333333334,410,[        120      790.22],[     126.95        1013],[     949.11      799.58],[     941.25      1029.9],[     1769.8      837.38],[     1757.3      1054.3],[      952.2      361.72],[     957.85      519.98],[     284.39      568.82],[     1606.6      593.15]
14014.000000000002,420,[     119.81      789.81],[     126.46      1013.3],[     949.43      799.37],[     941.51      1030.1],[     1772.4         837],[     1759.9      1054.5],[     952.55      361.23],[     958.22      519.12],[     283.66      568.82],[     1608.5      593.17]
14347.666666666668,430,[     120.24      789.64],[     126.67      1013.5],[     949.29      799.43],[     941.33      1030.4],[     1772.7       837.2],[     1760.3      1054.9],[     952.48      360.92],[     958.13      518.82],[     283.47      568.47],[       1609      593.02]
14681.333333333334,440,[     120.75      789.63],[     127.12      1012.8],[     948.13      799.75],[     940.01      1030.2],[     1771.5      837.97],[     1758.9      1055.1],[     952.03      361.29],[      957.1      519.78],[     283.61      568.17],[     1608.8      593.43]
15015.0,450,[     120.56      789.29],[     126.78      1013.4],[     949.37      799.29],[     941.35      1030.5],[     1772.8       837.1],[     1760.4        1055],[     952.46      360.42],[     958.28      518.52],[     283.11      568.07],[     1609.1      592.85]
15348.666666666668,460,[     119.87      789.96],[     126.74      1013.4],[     949.65      799.05],[     941.88      1029.8],[     1771.7      836.14],[     1759.3      1053.6],[        952      362.47],[     958.34      518.79],[     283.92      570.25],[     1606.9      593.87]
15682.333333333334,470,[     120.16      790.25],[     126.95      1013.4],[     949.21      799.48],[     941.38      1029.9],[     1771.4      836.86],[     1758.9        1054],[     951.86      362.17],[     957.95      519.68],[     283.81      569.69],[       1607      593.64]
16016.000000000002,480,[     120.39         790],[     127.12      1013.5],[     950.11      799.15],[     942.29      1029.9],[     1772.3      836.43],[     1759.9      1053.9],[     952.76      361.27],[     958.86      518.97],[     284.18      569.04],[       1608      592.87]
16349.666666666668,490,[     120.09      789.66],[     126.82      1013.1],[     949.72      798.97],[     941.89      1029.7],[     1772.1      836.42],[     1759.6      1053.9],[     952.42      361.19],[     958.46      518.82],[     283.89      568.85],[     1607.8      592.88]
16683.333333333332,500,[      120.1      790.15],[     126.97      1013.5],[     949.91      799.07],[     942.17      1029.8],[     1772.8      836.31],[     1760.2      1053.7],[     952.54      361.28],[     958.59      518.98],[     284.28      569.15],[       1608      592.81]
17017.0,510,[     120.33      790.17],[     127.22      1013.3],[     949.48      799.27],[     941.68      1029.8],[     1772.2      836.63],[     1759.7      1053.8],[     952.21      362.37],[     958.19      519.29],[     284.39      569.87],[     1607.7       593.7]
17350.666666666668,520,[     120.84      789.86],[     127.28      1013.2],[      948.7      799.58],[     940.72      1030.2],[     1771.9      837.33],[     1759.3      1054.7],[     951.98      361.68],[     957.54      519.62],[     283.86      569.06],[       1608      593.74]
17684.333333333336,530,[     118.14      790.81],[     127.47      1012.3],[      951.3      799.16],[     943.51      1028.5],[     1769.8      837.15],[       1755      1052.5],[     953.91      365.24],[     959.75      520.54],[      285.4      572.01],[     1604.1       594.4]
18018.0,540,[     120.47      789.75],[     127.35      1012.8],[     949.47         799],[     941.66      1029.4],[     1771.5      836.42],[       1759      1053.5],[     952.19      362.19],[     958.19      519.15],[     284.44      569.54],[     1607.2      593.51]
18351.666666666668,550,[     120.56      789.56],[     127.23      1013.2],[     949.91      798.82],[     942.12      1029.7],[     1772.2      836.01],[     1759.8      1053.7],[     952.41      361.88],[     958.62      518.54],[     284.22      569.76],[     1607.5      593.58]
18685.333333333332,560,[     120.29      789.78],[     127.06      1013.2],[     950.01      799.08],[     942.16      1029.8],[     1772.5      836.54],[       1760        1054],[      952.9      361.29],[     958.76      518.83],[     284.33      568.92],[     1608.5      592.97]
19019.000000000004,570,[     120.48      789.78],[     127.22      1013.2],[     950.02      799.08],[     942.17      1029.8],[     1772.4      836.47],[     1759.9      1053.9],[     952.96      361.43],[     958.77      518.86],[      284.5      569.08],[     1608.3      593.07]
19352.666666666668,580,[     119.99      789.79],[      126.8      1013.3],[     949.74      798.92],[     941.96      1029.7],[     1772.3      836.16],[     1759.8      1053.7],[     952.42      361.65],[     958.45      518.66],[     284.08      569.43],[     1607.6       593.2]
19686.333333333332,590,[     120.09      789.77],[     126.85      1013.5],[     949.84      798.88],[     942.08      1029.9],[     1772.7       836.1],[     1760.3      1053.8],[     952.35      361.45],[     958.51      518.41],[     283.97       569.4],[     1607.8      593.11]
20020.0,600,[        120         790],[     126.89      1013.7],[     949.68      798.83],[     941.99      1029.8],[     1773.2      836.01],[     1760.7      1053.6],[     952.24      361.32],[      958.3      518.37],[     284.22      569.26],[       1608      592.78]
20353.666666666668,610,[        120      789.83],[     126.82      1013.2],[     949.23      798.86],[     941.46      1029.6],[       1773      836.24],[     1760.4      1053.7],[     952.13      361.35],[      957.9      518.65],[     284.14      569.05],[     1608.2      592.89]
20687.333333333336,620,[     120.55      790.27],[     127.47      1012.8],[        949      799.48],[      941.1      1029.5],[     1771.8      837.23],[       1759      1053.8],[     952.27      361.83],[     957.79      520.21],[     284.59      568.82],[       1608      593.14]
21021.0,630,[     120.24       790.3],[     127.26      1013.4],[     949.67      799.09],[     941.99      1029.6],[     1771.7      836.17],[     1759.2      1053.4],[     952.22      362.36],[     958.27       519.2],[     284.83      570.03],[     1606.8      593.48]
21354.666666666668,640,[     120.33      789.49],[     127.16      1012.9],[     949.79      798.75],[     942.01      1029.4],[     1772.2       836.1],[     1759.7      1053.5],[     952.41      361.86],[     958.47       518.6],[     284.41      569.49],[     1607.6      593.39]
21688.333333333336,650,[     121.01      789.58],[      127.7      1013.1],[     950.35      798.92],[     942.52      1029.7],[     1772.4      836.22],[       1760      1053.8],[     953.25      361.46],[     959.08      518.66],[     285.01      569.09],[     1608.2      593.07]
22022.000000000004,660,[     120.46       789.3],[     127.16      1012.9],[     950.12      798.64],[      942.3      1029.5],[     1772.7      836.02],[     1760.3      1053.6],[     952.86      361.03],[     958.84      518.34],[     284.36      568.76],[     1608.3      592.75]
22355.666666666668,670,[     120.22      789.83],[     127.15        1013],[     950.07      798.81],[     942.28      1029.5],[     1772.8      836.19],[     1760.2      1053.5],[     952.98      361.03],[     958.78      518.77],[     284.68      568.65],[     1608.4      592.46]
22689.333333333332,680,[      120.1      789.65],[     126.98      1012.8],[     949.72      798.78],[     941.88      1029.4],[     1772.7       836.3],[       1760      1053.5],[     952.68      360.92],[     958.47      518.78],[     284.32      568.41],[     1608.3      592.42]
23023.0,690,[      120.5      789.19],[     126.94      1012.6],[     948.78      799.07],[     940.76      1029.8],[     1771.6      836.97],[     1758.9      1054.4],[     952.15      360.81],[     957.68      518.93],[     283.57      568.02],[       1608      592.89]
23356.666666666668,700,[     120.58      789.17],[     126.96      1012.4],[     949.26      799.46],[     941.11      1029.9],[     1771.5      837.57],[     1758.8      1054.9],[     952.71      361.11],[     958.27      519.66],[     283.61      568.22],[     1608.5      593.61]
23690.333333333336,710,[     120.48      789.39],[     127.23      1012.8],[     949.88      798.68],[     942.07      1029.3],[     1772.1      836.01],[     1759.6      1053.4],[     952.45       361.5],[     958.59      518.64],[      284.3      569.17],[     1607.5      593.11]
24024.0,720,[     120.15      788.94],[     126.81        1013],[     950.03      798.54],[     942.23      1029.8],[     1772.4      836.09],[       1760        1054],[     952.89      360.91],[      958.7      517.75],[     284.31      568.66],[     1608.2      592.83]
24357.666666666668,730,[     121.42      788.65],[     128.15        1012],[     950.29      798.17],[     942.46      1028.9],[     1772.1      835.86],[     1759.7      1053.2],[     953.47      360.72],[     958.99      518.02],[     285.68      568.02],[     1608.4       592.3]
24691.333333333336,740,[     120.96      789.07],[     127.69      1012.6],[     950.46       798.6],[      942.6      1029.3],[     1772.3      836.08],[       1760      1053.6],[     953.32      361.53],[      959.2      518.27],[     285.07      568.99],[     1608.4      593.13]
25025.000000000004,750,[     121.52      788.28],[     128.31      1011.5],[     950.66      797.94],[     942.77      1028.4],[     1772.2      835.63],[     1759.8      1052.8],[     953.74      361.32],[      959.4      517.88],[     285.83      568.53],[     1608.7      592.87]
25358.666666666668,760,[     120.79      789.24],[     127.72      1012.1],[     950.02       798.8],[      942.1      1029.1],[     1771.8      836.54],[     1759.3      1053.4],[     953.15       362.2],[     958.79      519.04],[     285.24      569.24],[     1608.3      593.61]
25692.333333333332,770,[     120.62      788.91],[     127.49      1012.1],[     949.87      798.48],[     941.99        1029],[     1771.7      836.17],[     1759.3      1053.3],[     952.78      361.99],[     958.61      518.43],[     284.82      569.18],[       1608      593.44]
26026.0,780,[     120.47      789.27],[     127.38      1012.1],[     949.76       798.9],[      941.8      1029.1],[     1771.7       836.7],[     1759.2      1053.5],[     952.84      362.41],[     958.56      519.15],[     284.73      569.41],[     1608.4      593.86]
26359.666666666668,790,[     119.86      790.94],[     129.07        1012],[     951.64      799.31],[     943.77      1028.3],[     1768.9      837.32],[       1754      1052.3],[     954.12      365.16],[     960.21      521.22],[     286.04      571.55],[     1603.5      594.08]
26693.333333333336,800,[     120.63      790.03],[     127.77      1012.7],[      949.9      798.95],[     942.09      1029.1],[     1772.5       836.4],[     1759.8      1053.1],[     952.93      362.21],[     958.61      519.37],[     285.34       569.4],[     1608.3      593.23]
27027.0,810,[     121.13      788.67],[     127.37      1012.1],[     948.38      798.84],[     940.39      1029.5],[     1771.6       836.8],[     1758.9      1054.5],[     951.93      360.92],[     957.19      519.11],[     284.15      568.35],[     1607.7      593.67]
27360.666666666668,820,[     121.54      789.64],[      128.2        1012],[     949.37      799.72],[     941.24      1029.5],[     1771.9      838.01],[     1759.1      1054.6],[     953.46      361.73],[     958.32      520.68],[     285.43      568.33],[     1609.3      593.79]
27694.333333333336,830,[     120.86      789.73],[     127.84        1012],[     949.66      799.25],[     941.66      1029.1],[     1771.8      837.28],[     1759.1      1053.6],[     953.21      361.99],[     958.51      520.17],[     285.22      568.73],[     1608.9      593.41]
28028.000000000004,840,[     120.89      790.07],[     128.07      1011.6],[     949.24       799.3],[     941.25      1028.6],[     1769.4      837.38],[     1756.7        1053],[     952.45      362.23],[      958.1      521.02],[     285.17       568.7],[     1607.1      593.28]
28361.666666666668,850,[     120.79         790],[     127.84      1012.3],[     949.83      799.22],[     941.91      1029.1],[     1771.2       837.1],[     1758.5      1053.5],[     952.91      361.78],[     958.63      520.16],[     285.05       568.7],[       1608      593.09]
28695.333333333336,860,[     121.08      790.23],[     128.11      1012.3],[     949.47      799.43],[     941.57      1029.3],[     1770.9      837.36],[     1758.2      1053.7],[     952.96      361.77],[     958.23      520.56],[     285.64      568.62],[       1608      593.06]
29029.0,870,[     120.79      790.13],[     127.63      1012.9],[      949.8      799.42],[     941.88      1029.7],[     1772.6      837.17],[       1760        1054],[     953.34      361.34],[      958.6      519.87],[     285.15      568.56],[     1609.3       592.9]
29362.666666666668,880,[     120.87      790.31],[      127.9      1012.4],[     949.33      799.53],[     941.37      1029.3],[     1771.9      837.45],[     1759.1      1053.7],[     953.31      361.79],[     958.17       520.5],[     285.65      568.44],[     1609.1       592.9]
29696.333333333336,890,[     121.27      790.06],[     127.95      1012.5],[     948.72       799.9],[     940.59      1029.9],[     1771.9      838.39],[     1759.1      1054.9],[      953.2      360.89],[     957.68       520.5],[     285.05      567.21],[     1609.8      592.52]
30030.0,900,[     120.71      790.11],[      127.7      1012.6],[     949.87       799.5],[      941.9      1029.5],[     1772.7      837.35],[       1760        1054],[     953.63      362.14],[     958.68      520.15],[      285.6      569.09],[     1609.6       593.6]
30363.666666666668,910,[      120.5      789.94],[     127.44      1012.5],[     949.34      799.24],[     941.43      1029.3],[     1771.6      836.96],[       1759      1053.6],[     952.75      361.97],[     958.14       519.8],[     284.88      569.02],[     1608.3       593.3]
30697.333333333336,920,[     120.83      790.16],[     127.79      1012.4],[     949.59      799.35],[     941.65      1029.2],[     1771.2      837.17],[     1758.7      1053.5],[     952.86      361.83],[     958.43      520.33],[     284.89       568.9],[     1608.4      593.21]
31031.000000000004,930,[     120.83      790.02],[     127.62      1012.9],[     949.66      799.13],[     941.77      1029.4],[     1772.3      836.62],[     1759.8      1053.5],[     952.79      361.56],[     958.47      519.54],[     284.61      568.94],[     1608.7      592.95]
31364.666666666668,940,[     120.71      789.84],[     127.53      1012.9],[     949.63      798.87],[     941.81      1029.3],[     1772.4      836.23],[     1759.9      1053.4],[      952.7      361.41],[     958.37      519.04],[     284.77       568.9],[     1608.3      592.76]
31698.333333333336,950,[     120.53      789.64],[     127.27      1012.9],[     949.68      798.81],[     941.85      1029.4],[     1772.5      836.14],[       1760      1053.5],[     952.63      361.48],[     958.42       518.8],[     284.44      569.11],[     1608.2      593.02]
32032.000000000004,960,[     120.39      789.75],[      127.2      1013.1],[     949.69      798.82],[     941.89      1029.5],[     1772.8      836.18],[     1760.2      1053.6],[     952.69      361.38],[     958.39       518.7],[     284.55      569.04],[     1608.4      592.88]
32365.666666666668,970,[     120.59      790.55],[     127.68      1012.4],[     949.52      799.71],[     941.54      1029.3],[     1770.8      837.59],[     1758.1      1053.5],[     952.65      362.54],[      958.4      521.02],[      284.7       569.4],[     1608.1      593.76]
32699.333333333336,980,[     120.79       790.1],[     127.73      1012.6],[     949.55      799.26],[     941.66      1029.2],[     1771.3      836.83],[     1758.7      1053.3],[     952.42      362.59],[     958.35      520.06],[     284.61      569.77],[     1607.8      593.84]
33033.0,990,[     119.55      791.38],[     128.74      1012.6],[      951.9      799.52],[     944.03      1028.6],[     1769.4       837.4],[     1754.6      1052.3],[     954.08      365.32],[      960.5      521.27],[     285.43      572.08],[     1604.2      594.35]
33366.666666666664,1000,[     119.27      790.96],[     128.22      1012.8],[     951.93      799.31],[     944.04      1028.9],[     1770.8      837.12],[     1756.2      1052.6],[     954.41      365.05],[     960.53      520.38],[     285.22      572.28],[     1605.6      594.64]
33700.333333333336,1010,[     119.06      791.55],[     128.27      1012.5],[     951.64      799.81],[     943.65      1028.8],[     1770.8      838.07],[     1755.9      1052.6],[     954.44      364.94],[     960.31      521.73],[     285.23      571.71],[     1606.4      594.37]
34034.0,1020,[     120.34      789.96],[     127.13      1012.8],[     949.66       799.2],[      941.7      1029.4],[     1772.1      836.62],[     1759.6      1053.4],[      952.5      362.44],[     958.53      519.54],[     283.89      569.88],[     1608.5      593.88]
34367.666666666664,1030,[     120.46      790.06],[     127.33        1013],[     949.42      799.16],[     941.55      1029.5],[     1772.7      836.52],[     1760.1      1053.5],[     952.49      362.43],[     958.18      519.44],[     284.56      569.91],[     1608.5      593.83]
34701.333333333336,1040,[     121.05      789.08],[     127.24      1012.6],[     949.07      799.31],[     941.04        1030],[     1772.7      837.17],[       1760        1055],[     952.52      361.19],[     957.93      519.44],[     283.97      568.87],[     1608.7      594.18]
35035.00000000001,1050,[     119.68       790.9],[     128.84      1011.8],[     952.28      799.44],[     944.23      1028.3],[     1770.9      837.78],[       1756      1052.5],[     955.76      364.03],[     961.02      521.43],[     286.44      570.52],[     1607.1      593.49]
35368.66666666667,1060,[     120.46      789.86],[     127.23        1013],[     949.56      799.06],[      941.7      1029.5],[     1771.5      836.34],[     1759.1      1053.5],[     952.54      362.18],[     958.34      519.13],[     284.39      569.66],[     1607.7      593.52]
35702.333333333336,1070,[     120.66       790.4],[     127.62      1012.8],[     949.72      799.62],[     941.77      1029.6],[     1772.5      837.51],[     1759.9      1053.9],[     953.17      361.88],[     958.55      520.37],[     284.95      568.97],[     1609.6      593.36]
36036.0,1080,[     121.26      790.24],[     128.17      1012.7],[     949.93      799.37],[     942.04      1029.4],[     1772.7      837.17],[     1760.1      1053.7],[     953.36      361.65],[      958.7      520.08],[     285.51      568.83],[     1609.6      593.09]
36369.666666666664,1090,[     120.85      790.19],[     127.69      1012.9],[     949.57      799.28],[      941.7      1029.5],[     1771.8      836.89],[     1759.3      1053.7],[     952.81      361.45],[     958.34      519.77],[     284.86      568.81],[     1608.5       592.9]
36703.333333333336,1100,[     120.95       790.3],[     127.88      1013.1],[     949.88      799.29],[     942.04      1029.6],[     1773.4      836.88],[     1760.9      1053.8],[     953.44      361.53],[      958.6      519.62],[     285.62      568.92],[     1609.8      592.95]
37037.0,1110,[     121.04       789.5],[     127.48      1012.9],[     949.05      799.23],[     941.04      1029.9],[       1773      837.17],[     1760.4      1054.6],[     952.73      360.85],[     957.91      519.14],[     284.29      568.16],[     1609.5      592.95]
37370.666666666664,1120,[      120.9      789.95],[      127.5      1013.2],[     949.17      799.42],[     941.22        1030],[     1773.3      837.22],[     1760.6      1054.5],[     952.85      361.21],[     957.98      519.37],[     284.63      568.56],[     1609.7      593.08]
37704.333333333336,1130,[     120.43      789.39],[     127.17      1012.4],[     949.23         799],[     941.29      1029.3],[     1771.7      836.65],[     1759.3      1053.6],[     952.52      362.35],[     958.04      519.26],[     284.41      569.62],[     1608.3         594]
38038.00000000001,1140,[     120.58      789.97],[     127.77      1012.2],[     949.48      799.09],[     941.61        1029],[     1769.7      836.84],[       1757      1053.1],[     952.16      362.49],[     958.24         520],[     284.81      569.22],[     1606.3      593.34]
38371.66666666667,1150,[     120.54       789.8],[     127.47      1012.9],[     950.01      798.73],[     942.21      1029.2],[       1771      835.93],[     1758.6      1052.9],[     952.19      362.25],[     958.73      518.88],[     284.27      569.85],[     1606.7      593.42]
38705.333333333336,1160,[     120.58      790.01],[     127.44      1012.9],[     949.98      799.15],[     942.09      1029.5],[     1772.8      836.65],[     1760.2      1053.6],[     952.96      361.76],[     958.78      519.42],[     284.56      569.22],[     1608.9      593.24]
39039.0,1170,[     120.57      789.92],[     127.46      1012.7],[     949.69      799.08],[      941.8      1029.4],[     1772.8      836.67],[     1760.2      1053.6],[     953.01      361.58],[     958.47      519.46],[     284.88      568.89],[       1609      593.02]
39372.666666666664,1180,[     121.16      789.26],[     127.48      1012.9],[     948.88      799.18],[     940.92        1030],[     1772.4      837.06],[     1759.8      1054.8],[      952.3      360.79],[      957.7      519.02],[     284.12      568.22],[     1608.4      593.16]
39706.333333333336,1190,[     120.83      789.44],[     127.55      1012.7],[     950.47      798.99],[     942.48      1029.6],[     1774.1      836.78],[     1761.5        1054],[     953.95      360.77],[     959.33       518.8],[     285.01      568.14],[     1610.7      592.66]
